3, 42, 1212518477010546, 1212518477033735, 23189
3, 44, 1212518503003077, 1212518503013048, 9971
3, 44, 1212518529002556, 1212518529011740, 9184
3, 44, 1212518555002863, 1212518555011722, 8859
3, 44, 1212518581002785, 1212518581011577, 8792
3, 44, 1212518607002899, 1212518607011702, 8803
3, 44, 1212518633002354, 1212518633010932, 8578
3, 3, 1212518633011361, 1212518633018426, 7065
1, 41, 1212518477004287, 1212518477013650, 9363
1, 42, 1212518477014016, 1212518477039676, 25660
1, 44, 1212518503003292, 1212518503015647, 12355
1, 44, 1212518529003815, 1212518529016986, 13171
1, 44, 1212518555004984, 1212518555018435, 13451
1, 44, 1212518581003455, 1212518581015351, 11896
1, 44, 1212518607003950, 1212518607016116, 12166
1, 44, 1212518633004835, 1212518633017839, 13004
1, 3, 1212518633018637, 1212518633026155, 7518
2, 41, 1212518479003963, 1212518479015078, 11115
2, 42, 1212518479015619, 1212518479048398, 32779
2, 44, 1212518505003648, 1212518505018089, 14441
2, 44, 1212518531003502, 1212518531017760, 14258
2, 44, 1212518557002837, 1212518557013288, 10451
2, 44, 1212518583003792, 1212518583019958, 16166
2, 44, 1212518609002599, 1212518609013436, 10837
2, 44, 1212518635003474, 1212518635017613, 14139
2, 3, 1212518635018337, 1212518635028917, 10580
0, 41, 1212518465810326, 1212518465820862, 10536
0, 42, 1212518465851271, 1212518465926962, 75691
0, 44, 1212518484595255, 1212518484609652, 14397
0, 44, 1212518505826590, 1212518505840344, 13754
0, 44, 1212518524380399, 1212518524393878, 13479
0, 44, 1212518545247274, 1212518545260707, 13433
0, 44, 1212518560624268, 1212518560637667, 13399
0, 44, 1212518586131178, 1212518586144554, 13376
0, 3, 1212518586185044, 1212518586196480, 11436
3, 41, 1212518674003205, 1212518674011085, 7880
3, 42, 1212518674011387, 1212518674033305, 21918
3, 44, 1212518708003302, 1212518708013431, 10129
3, 44, 1212518734002974, 1212518734012167, 9193
3, 44, 1212518760002652, 1212518760011520, 8868
3, 44, 1212518786002598, 1212518786011427, 8829
3, 44, 1212518812002593, 1212518812011449, 8856
3, 44, 1212518838002737, 1212518838011314, 8577
3, 3, 1212518838011740, 1212518838018719, 6979
2, 41, 1212518663002893, 1212518663011884, 8991
2, 42, 1212518663012183, 1212518663037296, 25113
2, 44, 1212518689004151, 1212518689019327, 15176
2, 44, 1212518725002812, 1212518725013917, 11105
2, 44, 1212518751002929, 1212518751015002, 12073
2, 44, 1212518777003289, 1212518777014541, 11252
2, 44, 1212518803003284, 1212518803016806, 13522
2, 44, 1212518829003632, 1212518829014013, 10381
2, 3, 1212518829014573, 1212518829021955, 7382
0, 41, 1212518671677073, 1212518671687431, 10358
0, 42, 1212518671720226, 1212518671798577, 78351
0, 44, 1212518690616549, 1212518690630926, 14377
0, 44, 1212518710165968, 1212518710179954, 13986
0, 44, 1212518722700541, 1212518722714058, 13517
0, 44, 1212518743755134, 1212518743768415, 13281
0, 44, 1212518769526003, 1212518769539444, 13441
0, 44, 1212518794170002, 1212518794183444, 13442
0, 3, 1212518794223859, 1212518794235229, 11370
1, 41, 1212518674003726, 1212518674012779, 9053
1, 42, 1212518674013090, 1212518674036689, 23599
1, 44, 1212518700004847, 1212518700017408, 12561
1, 44, 1212518716005397, 1212518716017289, 11892
1, 44, 1212518742003319, 1212518742015984, 12665
1, 44, 1212518768003790, 1212518768017644, 13854
1, 44, 1212518794003314, 1212518794015279, 11965
1, 44, 1212518820003413, 1212518820015352, 11939
1, 3, 1212518820016175, 1212518820023821, 7646
2, 41, 1212518877003768, 1212518877015249, 11481
2, 42, 1212518877015812, 1212518877048914, 33102
2, 44, 1212518903003805, 1212518903019673, 15868
2, 44, 1212518929003337, 1212518929017826, 14489
2, 44, 1212518955003577, 1212518955017590, 14013
2, 44, 1212518981002965, 1212518981017058, 14093
2, 44, 1212519007002508, 1212519007012707, 10199
2, 44, 1212519033002749, 1212519033012893, 10144
2, 3, 1212519033013389, 1212519033020578, 7189
3, 41, 1212518869002490, 1212518869010108, 7618
3, 42, 1212518869010350, 1212518869034113, 23763
3, 44, 1212518895002969, 1212518895013685, 10716
3, 44, 1212518921002936, 1212518921011864, 8928
3, 44, 1212518947002584, 1212518947011209, 8625
3, 44, 1212518985002945, 1212518985011600, 8655
3, 44, 1212519011002841, 1212519011011936, 9095
3, 44, 1212519037002557, 1212519037011161, 8604
3, 3, 1212519037011594, 1212519037018597, 7003
1, 41, 1212518872003828, 1212518872013643, 9815
1, 42, 1212518872014003, 1212518872038543, 24540
1, 44, 1212518898003251, 1212518898015720, 12469
1, 44, 1212518924004121, 1212518924016082, 11961
1, 44, 1212518950003615, 1212518950016574, 12959
1, 44, 1212518976004493, 1212518976016259, 11766
1, 44, 1212519002004017, 1212519002016005, 11988
1, 44, 1212519028003583, 1212519028016832, 13249
1, 3, 1212519028017681, 1212519028025306, 7625
2, 41, 1212519934004033, 1212519934012440, 8407
2, 42, 1212519934012752, 1212519934039952, 27200
2, 44, 1212519959004003, 1212519959020814, 16811
2, 44, 1212519985002963, 1212519985014119, 11156
2, 44, 1212520011002535, 1212520011012959, 10424
2, 44, 1212520037002776, 1212520037013108, 10332
2, 44, 1212520072003549, 1212520072017840, 14291
2, 44, 1212520098002453, 1212520098012796, 10343
2, 3, 1212520098013271, 1212520098020797, 7526
3, 41, 1212519934003255, 1212519934011372, 8117
3, 42, 1212519934011665, 1212519934036404, 24739
3, 44, 1212519960002902, 1212519960013372, 10470
3, 44, 1212519986003060, 1212519986012186, 9126
3, 44, 1212520012002938, 1212520012011779, 8841
3, 44, 1212520038002422, 1212520038011242, 8820
3, 44, 1212520074002525, 1212520074011551, 9026
3, 44, 1212520100002496, 1212520100011361, 8865
3, 3, 1212520100011778, 1212520100019174, 7396
1, 41, 1212519934003803, 1212519934012974, 9171
1, 42, 1212519934013291, 1212519934039751, 26460
1, 44, 1212519960003647, 1212519960018223, 14576
1, 44, 1212519986003498, 1212519986015657, 12159
1, 44, 1212520012004284, 1212520012016446, 12162
1, 44, 1212520038003648, 1212520038016602, 12954
1, 44, 1212520071003761, 1212520071017409, 13648
1, 44, 1212520097003113, 1212520097015054, 11941
1, 3, 1212520097015852, 1212520097023455, 7603
0, 41, 1212519931796135, 1212519931806865, 10730
0, 42, 1212519931837673, 1212519931920085, 82412
0, 44, 1212519937099404, 1212519937113650, 14246
0, 44, 1212519943219567, 1212519943233081, 13514
0, 44, 1212519963065493, 1212519963078873, 13380
0, 44, 1212519981117719, 1212519981130946, 13227
0, 44, 1212520000020409, 1212520000033494, 13085
0, 44, 1212520013645506, 1212520013658763, 13257
0, 3, 1212520013701926, 1212520013713534, 11608
3, 41, 1212520139003123, 1212520139011407, 8284
3, 42, 1212520139011632, 1212520139035870, 24238
3, 44, 1212520165002775, 1212520165012645, 9870
3, 44, 1212520191002513, 1212520191011602, 9089
3, 44, 1212520217002381, 1212520217011111, 8730
3, 44, 1212520243002564, 1212520243011270, 8706
3, 44, 1212520269002969, 1212520269012016, 9047
3, 44, 1212520295002436, 1212520295010937, 8501
3, 3, 1212520295011321, 1212520295018562, 7241
1, 41, 1212520139003865, 1212520139014279, 10414
1, 42, 1212520139014689, 1212520139039053, 24364
1, 44, 1212520165003957, 1212520165018369, 14412
1, 44, 1212520191005685, 1212520191017701, 12016
1, 44, 1212520217003809, 1212520217017018, 13209
1, 44, 1212520243004106, 1212520243016741, 12635
1, 44, 1212520269003602, 1212520269015584, 11982
1, 44, 1212520295003825, 1212520295017281, 13456
1, 3, 1212520295018106, 1212520295025829, 7723
0, 41, 1212520131197164, 1212520131207519, 10355
0, 42, 1212520131235379, 1212520131314752, 79373
0, 44, 1212520143232264, 1212520143246583, 14319
0, 44, 1212520159419371, 1212520159433012, 13641
0, 44, 1212520183095035, 1212520183108410, 13375
0, 44, 1212520190280701, 1212520190293968, 13267
0, 44, 1212520203823964, 1212520203837168, 13204
0, 44, 1212520220367098, 1212520220380381, 13283
0, 3, 1212520220414200, 1212520220425662, 11462
2, 41, 1212520139003969, 1212520139014723, 10754
2, 42, 1212520139015319, 1212520139048275, 32956
2, 44, 1212520165003816, 1212520165015635, 11819
2, 44, 1212520191003444, 1212520191014385, 10941
2, 44, 1212520217003030, 1212520217017372, 14342
2, 44, 1212520243002949, 1212520243015250, 12301
2, 44, 1212520269002922, 1212520269013456, 10534
2, 44, 1212520295003627, 1212520295018199, 14572
2, 3, 1212520295018972, 1212520295029059, 10087
3, 41, 1212520330002532, 1212520330010639, 8107
3, 42, 1212520330010904, 1212520330034463, 23559
3, 44, 1212520356002790, 1212520356012559, 9769
3, 44, 1212520382002656, 1212520382011706, 9050
3, 44, 1212520408002594, 1212520408011354, 8760
3, 44, 1212520434002722, 1212520434011478, 8756
3, 44, 1212520460002720, 1212520460011510, 8790
3, 44, 1212520486002918, 1212520486011716, 8798
3, 3, 1212520486012097, 1212520486019185, 7088
2, 41, 1212520332003411, 1212520332013363, 9952
2, 42, 1212520332013868, 1212520332047286, 33418
2, 44, 1212520358002878, 1212520358014245, 11367
2, 44, 1212520384002826, 1212520384013683, 10857
2, 44, 1212520410003191, 1212520410017220, 14029
2, 44, 1212520436002767, 1212520436013624, 10857
2, 44, 1212520462003653, 1212520462017716, 14063
2, 44, 1212520488002462, 1212520488012887, 10425
2, 3, 1212520488013438, 1212520488020679, 7241
1, 41, 1212520330003430, 1212520330013239, 9809
1, 42, 1212520330013573, 1212520330039438, 25865
1, 44, 1212520355005140, 1212520355018831, 13691
1, 44, 1212520381004562, 1212520381016516, 11954
1, 44, 1212520407004987, 1212520407018290, 13303
1, 44, 1212520433005650, 1212520433017562, 11912
1, 44, 1212520459003723, 1212520459018357, 14634
1, 44, 1212520485004233, 1212520485021537, 17304
1, 3, 1212520485022398, 1212520485030332, 7934
0, 41, 1212520339691753, 1212520339702106, 10353
0, 42, 1212520339732863, 1212520339808118, 75255
0, 44, 1212520354654802, 1212520354669001, 14199
0, 44, 1212520368993487, 1212520369068777, 75290
0, 44, 1212520392506513, 1212520392519916, 13403
0, 44, 1212520405980897, 1212520405994212, 13315
0, 44, 1212520432256856, 1212520432270420, 13564
0, 44, 1212520454494047, 1212520454507517, 13470
0, 3, 1212520454550010, 1212520454561421, 11411
3, 41, 1212520523002709, 1212520523011111, 8402
3, 42, 1212520523011360, 1212520523034867, 23507
3, 44, 1212520549002852, 1212520549012708, 9856
3, 44, 1212520575002503, 1212520575011699, 9196
3, 44, 1212520601002620, 1212520601011582, 8962
3, 44, 1212520627002543, 1212520627011183, 8640
3, 44, 1212520653002798, 1212520653011644, 8846
3, 44, 1212520679002363, 1212520679011291, 8928
3, 3, 1212520679011708, 1212520679019052, 7344
1, 41, 1212520527003166, 1212520527012207, 9041
1, 42, 1212520527012534, 1212520527038175, 25641
1, 44, 1212520553003661, 1212520553017454, 13793
1, 44, 1212520579003662, 1212520579016334, 12672
1, 44, 1212520605003279, 1212520605015323, 12044
1, 44, 1212520631003280, 1212520631015147, 11867
1, 44, 1212520657003145, 1212520657014913, 11768
1, 44, 1212520683003342, 1212520683015101, 11759
1, 3, 1212520683015880, 1212520683023256, 7376
2, 41, 1212520523003429, 1212520523014364, 10935
2, 42, 1212520523014736, 1212520523048662, 33926
2, 44, 1212520549002840, 1212520549014326, 11486
2, 44, 1212520575004068, 1212520575016352, 12284
2, 44, 1212520601003423, 1212520601015054, 11631
2, 44, 1212520627003674, 1212520627015219, 11545
2, 44, 1212520653003430, 1212520653016948, 13518
2, 44, 1212520679003434, 1212520679014900, 11466
2, 3, 1212520679015485, 1212520679022874, 7389
0, 41, 1212520525404086, 1212520525414211, 10125
0, 42, 1212520525438355, 1212520525519162, 80807
0, 44, 1212520538463028, 1212520538477134, 14106
0, 44, 1212520574572800, 1212520574586275, 13475
0, 44, 1212520608567123, 1212520608580542, 13419
0, 44, 1212520617411220, 1212520617424645, 13425
0, 44, 1212520637526326, 1212520637539798, 13472
0, 44, 1212520646035902, 1212520646049146, 13244
0, 3, 1212520646082961, 1212520646094402, 11441
3, 41, 1212520721003259, 1212520721011769, 8510
3, 42, 1212520721012032, 1212520721034737, 22705
3, 44, 1212520747003100, 1212520747013067, 9967
3, 44, 1212520773003754, 1212520773014054, 10300
3, 44, 1212520799003374, 1212520799014180, 10806
3, 44, 1212520825003321, 1212520825014316, 10995
3, 44, 1212520851003564, 1212520851013121, 9557
3, 44, 1212520877002597, 1212520877012019, 9422
3, 3, 1212520877012458, 1212520877019641, 7183
2, 41, 1212520699006811, 1212520699016937, 10126
2, 42, 1212520699017490, 1212520699052000, 34510
2, 44, 1212520725003993, 1212520725019369, 15376
2, 44, 1212520751004052, 1212520751016823, 12771
2, 44, 1212520777003262, 1212520777015319, 12057
2, 44, 1212520803003382, 1212520803017312, 13930
2, 44, 1212520829002529, 1212520829012998, 10469
2, 44, 1212520855003548, 1212520855017379, 13831
2, 3, 1212520855018182, 1212520855028483, 10301
1, 41, 1212520716003266, 1212520716012586, 9320
1, 42, 1212520716012904, 1212520716038736, 25832
1, 44, 1212520742003530, 1212520742016176, 12646
1, 44, 1212520768002917, 1212520768014866, 11949
1, 44, 1212520794003088, 1212520794014804, 11716
1, 44, 1212520820003382, 1212520820015051, 11669
1, 44, 1212520846003520, 1212520846015190, 11670
1, 44, 1212520872003170, 1212520872014817, 11647
1, 3, 1212520872015679, 1212520872023270, 7591
3, 41, 1212520916003769, 1212520916013462, 9693
3, 42, 1212520916013768, 1212520916038105, 24337
3, 44, 1212520942003594, 1212520942015399, 11805
3, 44, 1212520968002869, 1212520968012608, 9739
3, 44, 1212520994003785, 1212520994013759, 9974
3, 44, 1212521020003352, 1212521020014870, 11518
3, 44, 1212521046002797, 1212521046012292, 9495
3, 44, 1212521072003649, 1212521072013121, 9472
3, 3, 1212521072013586, 1212521072021032, 7446
2, 41, 1212520910002991, 1212520910011250, 8259
2, 42, 1212520910011522, 1212520910036718, 25196
2, 44, 1212520936003696, 1212520936019311, 15615
2, 44, 1212520962003648, 1212520962018174, 14526
2, 44, 1212520988002789, 1212520988013243, 10454
2, 44, 1212521014003148, 1212521014013568, 10420
2, 44, 1212521040002508, 1212521040012833, 10325
2, 44, 1212521066003479, 1212521066015077, 11598
2, 3, 1212521066015667, 1212521066023765, 8098
1, 41, 1212520915005310, 1212520915014294, 8984
1, 42, 1212520915014598, 1212520915049031, 34433
1, 44, 1212520941003278, 1212520941015790, 12512
1, 44, 1212520967003188, 1212520967015120, 11932
1, 44, 1212520993002997, 1212520993014947, 11950
1, 44, 1212521019003614, 1212521019015473, 11859
1, 44, 1212521045003139, 1212521045014977, 11838
1, 44, 1212521071002894, 1212521071014670, 11776
1, 3, 1212521071015476, 1212521071022989, 7513
0, 41, 1212520914884688, 1212520914894661, 9973
0, 42, 1212520914928126, 1212520915020073, 91947
0, 44, 1212520937439261, 1212520937453433, 14172
0, 44, 1212520963221957, 1212520963235623, 13666
0, 44, 1212520968033529, 1212520968046993, 13464
0, 44, 1212520984083351, 1212520984096981, 13630
0, 44, 1212521017637758, 1212521017651196, 13438
0, 44, 1212521034572952, 1212521034586210, 13258
0, 3, 1212521034628560, 1212521034639955, 11395
3, 41, 1212521107003647, 1212521107012113, 8466
3, 42, 1212521107012411, 1212521107036564, 24153
3, 44, 1212521133003471, 1212521133015441, 11970
3, 44, 1212521159003705, 1212521159013558, 9853
3, 44, 1212521185002513, 1212521185011777, 9264
3, 44, 1212521210002902, 1212521210012284, 9382
3, 44, 1212521236003922, 1212521236013706, 9784
3, 44, 1212521262003555, 1212521262013086, 9531
3, 3, 1212521262013543, 1212521262020622, 7079
1, 41, 1212521111015365, 1212521111024153, 8788
1, 42, 1212521111024485, 1212521111047523, 23038
1, 44, 1212521137005764, 1212521137018162, 12398
1, 44, 1212521163003243, 1212521163015106, 11863
1, 44, 1212521189002898, 1212521189014734, 11836
1, 44, 1212521215002893, 1212521215014542, 11649
1, 44, 1212521241003251, 1212521241015501, 12250
1, 44, 1212521267002994, 1212521267014853, 11859
1, 3, 1212521267015668, 1212521267023219, 7551
0, 41, 1212521101780622, 1212521101791088, 10466
0, 42, 1212521101821252, 1212521101896534, 75282
0, 44, 1212521117087252, 1212521117101183, 13931
0, 44, 1212521136855940, 1212521136869426, 13486
0, 44, 1212521159890736, 1212521159904122, 13386
0, 44, 1212521183458250, 1212521183471626, 13376
0, 44, 1212521210370864, 1212521210384224, 13360
0, 44, 1212521230976253, 1212521230989711, 13458
0, 3, 1212521231026680, 1212521231038148, 11468
2, 41, 1212521107004078, 1212521107014332, 10254
2, 42, 1212521107014713, 1212521107048494, 33781
2, 44, 1212521133002918, 1212521133014628, 11710
2, 44, 1212521159002723, 1212521159013484, 10761
2, 44, 1212521185002649, 1212521185013104, 10455
2, 44, 1212521211003719, 1212521211014002, 10283
2, 44, 1212521237004377, 1212521237017326, 12949
2, 44, 1212521263003677, 1212521263018415, 14738
2, 3, 1212521263019221, 1212521263029462, 10241
1, 41, 1212521306003106, 1212521306012434, 9328
1, 42, 1212521306012715, 1212521306038328, 25613
1, 44, 1212521332003002, 1212521332012972, 9970
1, 44, 1212521358003136, 1212521358014982, 11846
1, 44, 1212521384003491, 1212521384015356, 11865
1, 44, 1212521410003327, 1212521410015107, 11780
1, 44, 1212521436003286, 1212521436014974, 11688
1, 44, 1212521462003067, 1212521462014694, 11627
1, 3, 1212521462015484, 1212521462022889, 7405
3, 41, 1212521306003648, 1212521306012704, 9056
3, 42, 1212521306013036, 1212521306036842, 23806
3, 44, 1212521332003902, 1212521332014921, 11019
3, 44, 1212521358003683, 1212521358013901, 10218
3, 44, 1212521384003452, 1212521384013377, 9925
3, 44, 1212521410003513, 1212521410013261, 9748
3, 44, 1212521436004713, 1212521436015640, 10927
3, 44, 1212521462003368, 1212521462014104, 10736
3, 3, 1212521462014545, 1212521462021626, 7081
2, 41, 1212521306003689, 1212521306014687, 10998
2, 42, 1212521306015274, 1212521306048513, 33239
2, 44, 1212521332004152, 1212521332020150, 15998
2, 44, 1212521358002713, 1212521358013494, 10781
2, 44, 1212521384003598, 1212521384013937, 10339
2, 44, 1212521410003552, 1212521410016381, 12829
2, 44, 1212521436003543, 1212521436017935, 14392
2, 44, 1212521462002495, 1212521462012750, 10255
2, 3, 1212521462013280, 1212521462020451, 7171
